timestamp,cairo_time,signal,symbol,price,rsi,macd,macd_trend,sentiment,sma5,sma20,reason
2025-09-06T03:02:47.871589,2025-09-06 06:02:47 EEST,BUY,XRPUSDT,2.82069993019104,55.20905303955078,0.0007469999836757779,BULLISH,neutral,2.8203799724578857,2.8169848918914795,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal (Strong): Score=120.0, Confidence=0.82, Regime=BULLISH | Expected Profit: 4.7% - Risk Assessment: 3/7 - Price high in range: 62.2% - Low prob warning: 0.10"
2025-09-06T03:34:07.871976,2025-09-06 06:34:07 EEST,BUY,ETHUSDT,4317.669921875,49.888389587402344,1.3378909826278687,BULLISH,neutral,4320.39599609375,4316.53955078125,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=79.8, Confidence=0.67, Regime=NEUTRAL | Expected Profit: 3.7% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-06T04:05:18.173205,2025-09-06 07:05:18 EEST,SELL,BNBUSDT,859.8099975585938,74.22575378417969,1.500427007675171,BULLISH,neutral,858.7940063476562,856.5540161132812,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=150.0, Confidence=0.74, Regime=BULLISH_EXTREME | Expected Profit: 6.3% - Risk Assessment: 3/7 - Low prob warning: 0.10 | ML: Regime: BULLISH_EXTREME"
2025-09-06T04:36:32.804843,2025-09-06 07:36:32 EEST,HOLD,ETHUSDT,4304.16015625,33.399696350097656,-2.892577886581421,BEARISH,bearish,4307.2421875,4316.123046875,Strategy ML_PURE - Smart Hold: Price too low in range (8.1%) - waiting to sell higher
2025-09-06T06:41:45.166008,2025-09-06 09:41:45 EEST,BUY,ETHUSDT,4306.91015625,55.31272506713867,-1.2602540254592896,BULLISH,bearish,4303.49609375,4300.37548828125,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal (Strong): Score=100.0, Confidence=0.73, Regime=NEUTRAL | Expected Profit: 3.9% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-06T07:13:05.271633,2025-09-06 10:13:05 EEST,SELL,ETHUSDT,4306.83984375,56.424686431884766,-0.12353499978780746,BULLISH,neutral,4303.759765625,4300.3125,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=100.0, Confidence=0.65, Regime=NEUTRAL | Expected Profit: 4.4% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-06T07:44:25.676723,2025-09-06 10:44:25 EEST,BUY,ETHUSDT,4309.31982421875,58.90503692626953,0.8203120231628418,BULLISH,neutral,4306.48193359375,4303.55322265625,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=86.8, Confidence=0.62, Regime=NEUTRAL | Expected Profit: 3.3% - Risk Assessment: 3/7 - Price high in range: 61.1% - Low prob warning: 0.10"
2025-09-06T08:15:36.959255,2025-09-06 11:15:36 EEST,HOLD,XRPUSDT,2.818000078201294,46.49353790283203,0.00041599999531172216,BEARISH,neutral,2.8189799785614014,2.8189449310302734,Strategy wanted BUY but Insufficient USDT: 4.12 < 10.00
2025-09-06T08:47:02.066534,2025-09-06 11:47:02 EEST,HOLD,ETHUSDT,4311.2001953125,55.838645935058594,1.6503909826278687,BULLISH,bullish,4310.4921875,4308.8662109375,Strategy wanted BUY but Insufficient USDT: 4.12 < 10.00
2025-09-06T09:18:37.760347,2025-09-06 12:18:37 EEST,HOLD,XRPUSDT,2.808300018310547,24.384498596191406,-0.002125999890267849,BEARISH,bearish,2.8107399940490723,2.816314935684204,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.12 < 10.00
2025-09-06T12:26:23.262483,2025-09-06 15:26:23 EEST,HOLD,ETHUSDT,4300.77001953125,53.444847106933594,0.9511719942092896,BULLISH,neutral,4302.412109375,4298.0595703125,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.12 < 10.00
2025-09-06T12:57:40.961964,2025-09-06 15:57:40 EEST,HOLD,ETHUSDT,4300.10986328125,52.24434280395508,0.26416000723838806,BULLISH,neutral,4298.666015625,4298.201171875,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.12 < 10.00
2025-09-06T13:28:48.357348,2025-09-06 16:28:48 EEST,HOLD,ETHUSDT,4300.2099609375,51.924652099609375,0.4487299919128418,BULLISH,bearish,4300.01806640625,4299.74609375,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.12 < 10.00
2025-09-06T14:31:20.064860,2025-09-06 17:31:20 EEST,SELL,BNBUSDT,860.9199829101562,46.96057891845703,-0.12640400230884552,BEARISH,bearish,861.06201171875,861.3045043945312,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=74.1, Confidence=0.67, Regime=BEARISH | Expected Profit: 3.0% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-06T15:02:41.172343,2025-09-06 18:02:41 EEST,HOLD,BNBUSDT,863.239990234375,62.98484420776367,0.39471399784088135,BULLISH,neutral,862.8740234375,861.4794921875,Strategy wanted BUY but Insufficient USDT: 4.12 < 10.00
2025-09-06T16:05:10.767950,2025-09-06 19:05:10 EEST,HOLD,ETHUSDT,4260.64990234375,25.122543334960938,-7.361815929412842,BEARISH,neutral,4270.02197265625,4284.13623046875,Strategy ML_PURE - BUY blocked: Insufficient USDT: 4.12 < 10.00
2025-09-06T16:36:26.276008,2025-09-06 19:36:26 EEST,SELL,XRPUSDT,2.8064000606536865,47.26387405395508,-0.0018609999679028988,BULLISH,bullish,2.804879903793335,2.8074049949645996,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=69.5, Confidence=0.72, Regime=BEARISH | Expected Profit: 2.9% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-06T18:10:29.470546,2025-09-06 21:10:29 EEST,SELL,DOTUSDT,3.803999900817871,51.93198013305664,-0.0010610000463202596,BULLISH,neutral,3.8011999130249023,3.8032500743865967,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=60.4, Confidence=0.80, Regime=NEUTRAL | Expected Profit: 2.6% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-06T18:41:42.078894,2025-09-06 21:41:42 EEST,BUY,DOTUSDT,3.808000087738037,55.31028366088867,0.0009889999637380242,BULLISH,neutral,3.8073999881744385,3.8036000728607178,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=85.9, Confidence=0.63, Regime=NEUTRAL | Expected Profit: 4.1% - Risk Assessment: 3/7 - Price high in range: 60.5% - Low prob warning: 0.10"
2025-09-06T19:12:59.898243,2025-09-06 22:12:59 EEST,HOLD,XRPUSDT,2.799499988555908,42.79468536376953,-0.0007869999972172081,BULLISH,bullish,2.800679922103882,2.800755023956299,"Strategy ML_PURE - ML Confirmed: ML Hold: Buy=30.4, Sell=33.3, Confidence=0.89"
2025-09-06T19:44:08.607093,2025-09-06 22:44:08 EEST,HOLD,BTCUSDT,110074.1875,40.19968032836914,-29.875,BEARISH,neutral,110151.0234375,110186.640625,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 1e-05 BTC
2025-09-06T20:15:32.352449,2025-09-06 23:15:32 EEST,HOLD,BTCUSDT,110068.578125,42.63792419433594,-44.390625,BEARISH,bearish,110060.0703125,110135.3125,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 1e-05 BTC
2025-09-06T21:17:57.370210,2025-09-07 00:17:57 EEST,HOLD,ETHUSDT,4274.77001953125,57.3889045715332,2.160645008087158,BULLISH,bearish,4275.89404296875,4267.42138671875,Strategy ML_PURE - BUY blocked: Insufficient USDT: 3.85 < 10.00
2025-09-06T21:49:13.775609,2025-09-07 00:49:13 EEST,HOLD,ETHUSDT,4276.39013671875,56.11638259887695,1.488281011581421,BULLISH,neutral,4274.34619140625,4272.19873046875,Strategy ML_PURE - BUY blocked: Insufficient USDT: 3.85 < 10.00
2025-09-06T22:20:34.816796,2025-09-07 01:20:34 EEST,HOLD,AVAXUSDT,24.469999313354492,67.54000091552734,0.016328999772667885,BULLISH,neutral,24.445999145507812,24.392499923706055,Strategy wanted BUY but Insufficient USDT: 3.85 < 10.00
2025-09-07T00:25:36.663499,2025-09-07 03:25:36 EEST,HOLD,AVAXUSDT,24.399999618530273,52.4102783203125,0.0022980000358074903,BULLISH,bullish,24.395999908447266,24.385499954223633,Strategy ML_PURE - BUY blocked: Insufficient USDT: 3.85 < 10.00
2025-09-07T00:56:47.258668,2025-09-07 03:56:47 EEST,HOLD,AVAXUSDT,24.420000076293945,55.467018127441406,0.008333000354468822,BULLISH,bearish,24.420000076293945,24.397499084472656,Strategy ML_PURE - BUY blocked: Insufficient USDT: 3.85 < 10.00
2025-09-07T01:28:04.865590,2025-09-07 04:28:04 EEST,HOLD,AVAXUSDT,24.5,63.92301940917969,0.025172999128699303,BULLISH,bullish,24.47800064086914,24.41699981689453,Strategy ML_PURE - BUY blocked: Insufficient USDT: 3.85 < 10.00
2025-09-07T01:59:19.972155,2025-09-07 04:59:19 EEST,HOLD,AVAXUSDT,24.489999771118164,55.976463317871094,0.032545000314712524,BULLISH,neutral,24.510000228881836,24.454500198364258,Strategy ML_PURE - BUY blocked: Insufficient USDT: 3.85 < 10.00
2025-09-07T02:30:36.458892,2025-09-07 05:30:36 EEST,HOLD,DOTUSDT,3.8480000495910645,61.30686569213867,0.0044280001893639565,BEARISH,neutral,3.8461999893188477,3.8452999591827393,Strategy wanted BUY but Insufficient USDT: 3.85 < 10.00
2025-09-07T03:01:47.710354,2025-09-07 06:01:47 EEST,HOLD,XRPUSDT,2.8232998847961426,63.792484283447266,0.0018570000538602471,BEARISH,bearish,2.822619915008545,2.8209149837493896,Strategy ML_PURE - BUY blocked: Insufficient USDT: 3.85 < 10.00
2025-09-07T03:33:09.560984,2025-09-07 06:33:09 EEST,HOLD,DOTUSDT,3.8550000190734863,59.48869705200195,0.004546999931335449,BEARISH,neutral,3.8573999404907227,3.8518500328063965,Strategy ML_PURE - BUY blocked: Insufficient USDT: 3.85 < 10.00
2025-09-07T05:06:49.466541,2025-09-07 08:06:49 EEST,HOLD,ETHUSDT,4300.5,57.277366638183594,1.211426019668579,BULLISH,bearish,4300.01220703125,4297.1708984375,Strategy ML_PURE - BUY blocked: Insufficient USDT: 3.85 < 10.00
2025-09-07T05:38:09.173745,2025-09-07 08:38:09 EEST,HOLD,BNBUSDT,867.9500122070312,67.35394287109375,0.5313720107078552,BULLISH,neutral,866.6480102539062,865.802978515625,Strategy ML_PURE - BUY blocked: Insufficient USDT: 3.85 < 10.00
2025-09-08T08:15:29.245859,2025-09-08 11:15:29 EEST,BUY,BTCUSDT,111266.390625,51.94223403930664,48.4609375,BEARISH,bullish,111285.359375,111282.265625,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=79.7, Confidence=0.63, Regime=BEARISH | Expected Profit: 2.9% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-08T08:16:04.704507,2025-09-08 11:16:04 EEST,HOLD,BNBUSDT,873.030029296875,36.622337341308594,-0.61456298828125,BEARISH,neutral,873.52197265625,874.2965087890625,Strategy ML_PURE - Smart Hold: Price too low in range (15.9%) - waiting to sell higher
2025-09-08T08:47:29.142479,2025-09-08 11:47:29 EEST,BUY,ETHUSDT,4297.68994140625,51.009552001953125,0.35791000723838806,BULLISH,bearish,4299.416015625,4296.58349609375,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=83.7, Confidence=0.76, Regime=BULLISH | Expected Profit: 3.8% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-08T09:18:32.470210,2025-09-08 12:18:32 EEST,HOLD,BTCUSDT,111921.71875,68.17398834228516,167.140625,BULLISH,neutral,111814.671875,111562.546875,"Strategy ML_PURE - ML Confirmed: ML Hold: Buy=54.1, Sell=51.5, Confidence=0.91"
2025-09-08T09:49:27.227828,2025-09-08 12:49:27 EEST,HOLD,AVAXUSDT,25.229999542236328,65.5726089477539,0.08548399806022644,BULLISH,neutral,25.22800064086914,25.118000030517578,Strategy wanted BUY but Insufficient USDT: 5.23 < 10.00
2025-09-08T10:20:32.742254,2025-09-08 13:20:32 EEST,BUY,AVAXUSDT,25.31999969482422,68.11238098144531,0.08567400276660919,BULLISH,bearish,25.31399917602539,25.214500427246094,"Strategy ML_PURE - ML ML ML Buy Signal: Score=84.6, Confidence=0.66, Regime=NEUTRAL | Expected Profit: 3.7% - Risk Assessment: 5/7 - Price high in range: 91.4% - Low prob warning: 0.10"
2025-09-08T10:51:43.949421,2025-09-08 13:51:43 EEST,SELL,AVAXUSDT,25.399999618530273,70.49887084960938,0.07405500113964081,BEARISH,bearish,25.323999404907227,25.282499313354492,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=114.3, Confidence=0.74, Regime=BULLISH | Expected Profit: 4.8% - Risk Assessment: 4/7 - Low prob warning: 0.10"
2025-09-08T11:23:05.924085,2025-09-08 14:23:05 EEST,HOLD,SOLUSDT,213.85000610351562,62.524871826171875,1.138321042060852,BEARISH,neutral,213.87399291992188,213.1269989013672,Strategy wanted BUY but Insufficient USDT: 3.42 < 10.00
2025-09-09T09:15:21.949010,2025-09-09 12:15:21 EEST,HOLD,ADAUSDT,0.890500009059906,62.28718948364258,0.0021869998890906572,BEARISH,bullish,0.8899199962615967,0.8880900144577026,Strategy wanted BUY but Insufficient USDT: 0.91 < 10.00
2025-09-09T09:15:52.877754,2025-09-09 12:15:52 EEST,HOLD,XRPUSDT,3.0165998935699463,51.55826950073242,0.00456599984318018,BEARISH,bullish,3.0180599689483643,3.0216100215911865,Strategy ML_PURE - ML Confirmed: ML Risk Override: Filters passed: 2/7. Low quality (0.46); Invalid market context; Signal noise detected; No momentum confirmation; Insufficient volume
2025-09-09T09:47:14.149482,2025-09-09 12:47:14 EEST,HOLD,ADAUSDT,0.8891000151634216,51.913177490234375,0.0018309999722987413,BEARISH,neutral,0.8911200165748596,0.8896750211715698,Strategy ML_PURE - BUY blocked: Insufficient USDT: 0.91 < 10.00
2025-09-09T10:18:25.336299,2025-09-09 13:18:25 EEST,HOLD,BTCUSDT,112993.2109375,54.989906311035156,17.5,BEARISH,neutral,112981.59375,112960.3515625,Strategy wanted BUY but Insufficient USDT: 0.91 < 10.00
2025-09-09T10:49:18.389930,2025-09-09 13:49:18 EEST,HOLD,BTCUSDT,112726.46875,39.98887252807617,-43.828125,BEARISH,bullish,112756.0390625,112902.6328125,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 1e-05 BTC
2025-09-09T11:20:15.143436,2025-09-09 14:20:15 EEST,HOLD,DOTUSDT,4.169000148773193,62.675262451171875,0.00761700002476573,BULLISH,neutral,4.164999961853027,4.1506500244140625,Strategy wanted BUY but Insufficient USDT: 0.91 < 10.00
2025-09-09T12:22:00.633099,2025-09-09 15:22:00 EEST,HOLD,DOTUSDT,4.176000118255615,62.074649810791016,0.005861000157892704,BULLISH,bullish,4.1697998046875,4.160200119018555,Strategy ML_PURE - BUY blocked: Insufficient USDT: 0.91 < 10.00
2025-09-09T12:52:55.283464,2025-09-09 15:52:55 EEST,HOLD,BTCUSDT,112605.6796875,43.48011779785156,-33.2890625,BULLISH,neutral,112649.4296875,112644.1015625,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 1e-05 BTC
2025-09-09T13:55:00.038529,2025-09-09 16:55:00 EEST,HOLD,AVAXUSDT,26.200000762939453,63.09769821166992,0.006556999869644642,BULLISH,bullish,26.035999298095703,26.01799964904785,Strategy wanted BUY but Insufficient USDT: 0.91 < 10.00
2025-09-09T14:25:59.184892,2025-09-09 17:25:59 EEST,HOLD,XRPUSDT,2.9863998889923096,36.313907623291016,-0.004424999933689833,BEARISH,neutral,2.993680000305176,3.003420114517212,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 0.1 XRP
2025-09-09T14:56:53.851818,2025-09-09 17:56:53 EEST,SELL,SOLUSDT,215.47000122070312,43.893924713134766,-0.6331179738044739,BEARISH,bearish,215.14199829101562,216.4980010986328,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=95.8, Confidence=0.64, Regime=NEUTRAL | Expected Profit: 3.8% - Risk Assessment: 5/7 - Low prob warning: 0.10"
2025-09-09T15:58:59.492523,2025-09-09 18:58:59 EEST,HOLD,DOTUSDT,4.072000026702881,40.38691329956055,-0.019298000261187553,BEARISH,bearish,4.0644001960754395,4.091000080108643,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 0.01 DOT
2025-09-09T16:29:59.455501,2025-09-09 19:29:59 EEST,HOLD,AVAXUSDT,25.829999923706055,47.075225830078125,-0.013280999846756458,BULLISH,bearish,25.8700008392334,25.86050033569336,Strategy ML_PURE - BUY blocked: Insufficient USDT: 0.91 < 10.00
2025-09-09T17:01:02.494084,2025-09-09 20:01:02 EEST,HOLD,DOTUSDT,4.053999900817871,43.40604019165039,-0.015269000083208084,BULLISH,bearish,4.048999786376953,4.055500030517578,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 0.01 DOT
2025-09-09T18:34:40.618191,2025-09-09 21:34:40 EEST,HOLD,ETHUSDT,4287.919921875,48.50143051147461,-0.8442379832267761,BULLISH,bearish,4288.68603515625,4287.2001953125,Strategy ML_PURE - BUY blocked: Insufficient USDT: 0.91 < 10.00
2025-09-09T19:05:57.937381,2025-09-09 22:05:57 EEST,HOLD,BNBUSDT,875.8400268554688,59.53772735595703,0.2816160023212433,BULLISH,bullish,875.5800170898438,874.8590087890625,Strategy wanted BUY but Insufficient USDT: 0.91 < 10.00
2025-09-09T19:37:12.949545,2025-09-09 22:37:12 EEST,HOLD,ETHUSDT,4299.5400390625,64.66592407226562,2.55029296875,BULLISH,neutral,4295.7158203125,4289.7041015625,Strategy ML_PURE - BUY blocked: Insufficient USDT: 0.91 < 10.00
2025-09-09T20:08:23.682883,2025-09-09 23:08:23 EEST,HOLD,BNBUSDT,876.2000122070312,53.008113861083984,0.5062869787216187,BEARISH,bearish,876.7340087890625,876.135498046875,Strategy ML_PURE - BUY blocked: Insufficient USDT: 0.91 < 10.00
2025-09-09T21:10:39.137364,2025-09-10 00:10:39 EEST,HOLD,LINKUSDT,23.170000076293945,67.82901000976562,0.029529999941587448,BULLISH,neutral,23.11400032043457,23.059999465942383,Strategy wanted BUY but Insufficient USDT: 0.91 < 10.00
2025-09-09T21:41:55.299947,2025-09-10 00:41:55 EEST,HOLD,LINKUSDT,23.049999237060547,48.81755447387695,0.013156999833881855,BEARISH,bearish,23.062000274658203,23.06100082397461,Strategy ML_PURE - BUY blocked: Insufficient USDT: 0.91 < 10.00
2025-09-09T22:13:02.351742,2025-09-10 01:13:02 EEST,SELL,LINKUSDT,23.06999969482422,53.254364013671875,-0.002239000052213669,BEARISH,bearish,23.02400016784668,23.062000274658203,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=98.5, Confidence=0.68, Regime=BULLISH | Expected Profit: 4.4% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-09T22:44:14.591986,2025-09-10 01:44:14 EEST,HOLD,LINKUSDT,23.06999969482422,52.5966796875,0.002524999901652336,BULLISH,bearish,23.058000564575195,23.06450080871582,Strategy ML_PURE - ML Confirmed: ML Risk Override: Filters passed: 2/7. Low quality (0.45); Invalid market context; Signal noise detected; No momentum confirmation; Insufficient volume
2025-09-09T23:15:21.648168,2025-09-10 02:15:21 EEST,HOLD,BTCUSDT,111449.9765625,50.24701690673828,26.7265625,BEARISH,bearish,111484.7578125,111449.4375,Strategy ML_PURE - BUY blocked: Insufficient USDT: 0.91 < 10.00
2025-09-10T01:51:08.553098,2025-09-10 04:51:08 EEST,HOLD,SOLUSDT,215.72000122070312,43.39095687866211,-0.17349199950695038,BULLISH,bearish,215.9759979248047,215.9044952392578,Strategy ML_PURE - Smart Hold: Price too low in range (25.4%) - waiting to sell higher
2025-09-10T02:22:13.246153,2025-09-10 05:22:13 EEST,HOLD,BTCUSDT,111286.21875,56.5753059387207,-9.15625,BULLISH,bearish,111279.8046875,111105.0234375,Strategy ML_PURE - BUY blocked: Insufficient USDT: 0.91 < 10.00
2025-09-10T02:53:20.738241,2025-09-10 05:53:20 EEST,HOLD,AVAXUSDT,26.260000228881836,69.25740814208984,0.09474200010299683,BULLISH,neutral,26.22800064086914,26.03849983215332,Strategy ML_PURE - BUY blocked: Insufficient USDT: 0.91 < 10.00
2025-09-10T03:24:25.347716,2025-09-10 06:24:25 EEST,HOLD,AVAXUSDT,26.239999771118164,62.68480682373047,0.06726499646902084,BEARISH,bullish,26.145999908447266,26.11400032043457,Strategy ML_PURE - BUY blocked: Insufficient USDT: 0.91 < 10.00
2025-09-10T03:55:33.640437,2025-09-10 06:55:33 EEST,HOLD,BTCUSDT,111499.9921875,58.43402099609375,59.9921875,BEARISH,neutral,111477.9296875,111448.53125,Strategy ML_PURE - BUY blocked: Insufficient USDT: 0.91 < 10.00
2025-09-10T04:26:44.050332,2025-09-10 07:26:44 EEST,HOLD,BTCUSDT,111557.78125,58.30707550048828,56.3828125,BEARISH,bullish,111515.3203125,111476.2890625,Strategy ML_PURE - BUY blocked: Insufficient USDT: 0.91 < 10.00
2025-09-10T04:57:51.650473,2025-09-10 07:57:51 EEST,SELL,AVAXUSDT,26.450000762939453,71.0562515258789,0.06558000296354294,BULLISH,neutral,26.34000015258789,26.23900032043457,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=120.0, Confidence=0.73, Regime=BULLISH | Expected Profit: 6.8% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-10T05:42:12.551076,2025-09-10 08:42:12 EEST,HOLD,BTCUSDT,111652.9765625,59.768310546875,50.3359375,BULLISH,bearish,111614.453125,111535.4921875,Strategy wanted BUY but Insufficient USDT: 0.91 < 10.00
2025-09-10T05:42:36.139217,2025-09-10 08:42:36 EEST,HOLD,BNBUSDT,881.4099731445312,57.72618103027344,0.07672099769115448,BULLISH,bearish,880.9600219726562,880.3955078125,Strategy wanted BUY but Insufficient USDT: 0.91 < 10.00
2025-09-10T06:13:54.344115,2025-09-10 09:13:54 EEST,HOLD,BNBUSDT,881.1500244140625,52.53036880493164,0.23815900087356567,BULLISH,neutral,881.2260131835938,880.6090087890625,Strategy ML_PURE - BUY blocked: Insufficient USDT: 0.91 < 10.00
2025-09-10T06:45:01.954749,2025-09-10 09:45:01 EEST,SELL,AVAXUSDT,26.860000610351562,74.71278381347656,0.1137939989566803,BULLISH,neutral,26.643999099731445,26.414499282836914,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=120.0, Confidence=0.71, Regime=BULLISH | Expected Profit: 6.2% - Risk Assessment: 4/7 - Low prob warning: 0.10"
2025-09-10T07:15:58.638079,2025-09-10 10:15:58 EEST,HOLD,AVAXUSDT,26.8700008392334,65.74559020996094,0.15778200328350067,BULLISH,neutral,26.8799991607666,26.62700080871582,Strategy wanted BUY but Insufficient USDT: 0.91 < 10.00
2025-09-10T07:46:51.960803,2025-09-10 10:46:51 EEST,HOLD,AVAXUSDT,26.889999389648438,59.50928497314453,0.13323399424552917,BEARISH,bullish,26.93000030517578,26.791000366210938,Strategy ML_PURE - BUY blocked: Insufficient USDT: 0.91 < 10.00
2025-09-10T08:17:41.836632,2025-09-10 11:17:41 EEST,HOLD,ETHUSDT,4329.1201171875,58.40785598754883,4.6962890625,BULLISH,bullish,4328.9638671875,4322.8701171875,Strategy ML_PURE - BUY blocked: Insufficient USDT: 0.91 < 10.00
2025-09-10T08:48:40.743390,2025-09-10 11:48:40 EEST,HOLD,BTCUSDT,112531.6015625,59.85980987548828,205.5625,BEARISH,bearish,112590.7265625,112418.3359375,Strategy ML_PURE - BUY blocked: Insufficient USDT: 0.91 < 10.00
2025-09-10T10:21:18.288719,2025-09-10 13:21:18 EEST,HOLD,BTCUSDT,112236.4765625,46.76814270019531,-5.539062023162842,BEARISH,neutral,112277.8046875,112294.8046875,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 1e-05 BTC
2025-09-10T10:52:13.448295,2025-09-10 13:52:13 EEST,HOLD,BTCUSDT,112343.859375,52.02015686035156,15.75,BULLISH,neutral,112356.953125,112314.4375,Strategy ML_PURE - BUY blocked: Insufficient USDT: 0.91 < 10.00
2025-09-10T11:23:03.877437,2025-09-10 14:23:03 EEST,HOLD,BTCUSDT,112280.5390625,47.53074645996094,1.8359379768371582,BEARISH,bearish,112314.7265625,112314.4140625,Strategy ML_PURE - BUY blocked: Insufficient USDT: 0.91 < 10.00
2025-09-10T12:24:52.855368,2025-09-10 15:24:52 EEST,SELL,ETHUSDT,4345.43017578125,71.5625991821289,2.84033203125,BULLISH,neutral,4336.86376953125,4331.00537109375,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=150.0, Confidence=0.79, Regime=BULLISH_EXTREME | Expected Profit: 8.4% - Risk Assessment: 3/7 - Low prob warning: 0.10 | ML: Regime: BULLISH_EXTREME, High intelligence: 0.80"
2025-09-10T12:55:47.855642,2025-09-10 15:55:47 EEST,SELL,AVAXUSDT,28.030000686645508,76.70820617675781,0.30707600712776184,BULLISH,bullish,27.841999053955078,27.20400047302246,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=150.0, Confidence=0.76, Regime=BULLISH_EXTREME | Expected Profit: 6.4% - Risk Assessment: 4/7 - Low prob warning: 0.10 | ML: Regime: BULLISH_EXTREME"
2025-09-10T13:26:38.753872,2025-09-10 16:26:38 EEST,SELL,AVAXUSDT,28.5,73.99168395996094,0.4425950050354004,BULLISH,bearish,28.48200035095215,27.6924991607666,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=150.0, Confidence=0.75, Regime=BULLISH_EXTREME | Expected Profit: 7.1% - Risk Assessment: 3/7 - Low prob warning: 0.10 | ML: Regime: BULLISH_EXTREME"
2025-09-10T13:57:44.061885,2025-09-10 16:57:44 EEST,BUY,AVAXUSDT,28.350000381469727,65.01834869384766,0.32978999614715576,BEARISH,bullish,28.302000045776367,28.083999633789062,"Strategy ML_PURE - ML ML ML Buy Signal: Score=80.5, Confidence=0.68, Regime=NEUTRAL | Expected Profit: 3.1% - Risk Assessment: 4/7 - Price high in range: 81.7% - Low prob warning: 0.10"
2025-09-10T14:28:57.347981,2025-09-10 17:28:57 EEST,HOLD,AVAXUSDT,28.420000076293945,64.46484375,0.2521879971027374,BEARISH,bullish,28.408000946044922,28.344999313354492,Strategy wanted BUY but Insufficient USDT: 0.98 < 10.00
2025-09-10T15:00:35.786192,2025-09-10 18:00:35 EEST,HOLD,ETHUSDT,4407.6298828125,53.295806884765625,10.087890625,BEARISH,neutral,4408.8740234375,4411.8125,Strategy ML_PURE - ML Confirmed: ML Risk Override: Filters passed: 2/7. Low quality (0.46); Invalid market context; Signal noise detected; No momentum confirmation; Insufficient volume
2025-09-10T17:05:41.764888,2025-09-10 20:05:41 EEST,BUY,AVAXUSDT,29.059999465942383,66.72608947753906,0.1462019979953766,BULLISH,bearish,29.020000457763672,28.70549964904785,"Strategy ML_PURE - ML ML ML Buy Signal: Score=111.2, Confidence=0.63, Regime=BULLISH | Expected Profit: 4.8% - Risk Assessment: 4/7 - Price high in range: 89.1% - Low prob warning: 0.10"
2025-09-10T17:36:58.500659,2025-09-10 20:36:58 EEST,HOLD,AVAXUSDT,28.670000076293945,47.59010696411133,0.05646900087594986,BEARISH,bullish,28.756000518798828,28.76650047302246,Strategy ML_PURE - ML Confirmed: ML Risk Override: Filters passed: 2/7. Low quality (0.46); Invalid market context; Signal noise detected; No momentum confirmation; Insufficient volume
